Project Name,Address Wallet,Address,Investment,Profit,Transactions,Win Rate,PnL,ROI,Initial Balance
$WATER,https://solscan.io/account/CpLBUf4RNvPCVDaxmAXWEgG11Xko8Qek9uq88GCCUf7L,CpLBUf4RNvPCVDaxmAXWEgG11Xko8Qek9uq88GCCUf7L,$7K,$74K,1,,,,
$WATER,https://solscan.io/account/vxkLLcAYoGSF5vC2RmfadjbjeN8ak4Numa7kt3MqbRZ,vxkLLcAYoGSF5vC2RmfadjbjeN8ak4Numa7kt3MqbRZ,$21K,$72K,1,,,,
$WATER,https://solscan.io/account/J6DN6QUAU5VDosNCf7mtXDXAZijWTRSmyVN3wGHvKvsU,J6DN6QUAU5VDosNCf7mtXDXAZijWTRSmyVN3wGHvKvsU,$11K,$72K,1,,,,
Cents,https://solscan.io/account/51SCs8xEjcGPBzRxa17cbstuM2FUNKepkcHi8dWUG6LZ,51SCs8xEjcGPBzRxa17cbstuM2FUNKepkcHi8dWUG6LZ,$72,$4K,1,,,,
Cents,https://solscan.io/account/FjMnS9nnXEzoFPvQrDoTSUHjh9u8rDemweZXxrkbdnSk,FjMnS9nnXEzoFPvQrDoTSUHjh9u8rDemweZXxrkbdnSk,$418,$934,1,,,,
Cents,https://solscan.io/account/AEqBaAvLJyFWNyg9P97dAShkkWGNyRvmrWQ8hTG4en26,AEqBaAvLJyFWNyg9P97dAShkkWGNyRvmrWQ8hTG4en26,$101,$625,1,,,,
Cents,https://solscan.io/account/EiR7dDZCXz4nQ4F5fuFRggSdYPSYaHkaLqTf8eHB4eXa,EiR7dDZCXz4nQ4F5fuFRggSdYPSYaHkaLqTf8eHB4eXa,$288,$617,1,,,,
Cents,https://solscan.io/account/DjJsvvnD7rdJCtCiqbrA1DzFxrPKYYTFjJPNvbYW8HXa,DjJsvvnD7rdJCtCiqbrA1DzFxrPKYYTFjJPNvbYW8HXa,$144,$350,1,,,,
Cents,https://solscan.io/account/8uPRPrzSBdPxKC4Mb4YFDH2nDbBkyzzfbJVUh9gVebAT,8uPRPrzSBdPxKC4Mb4YFDH2nDbBkyzzfbJVUh9gVebAT,$144,$325,1,,,,
Cents,https://solscan.io/account/2ttAuksdQwSEBzdddsrWwCqRwizjsqjPUFKd4pXg2jCT,2ttAuksdQwSEBzdddsrWwCqRwizjsqjPUFKd4pXg2jCT,$47,$147,1,,,,
Cents,https://solscan.io/account/HNnmkfov8sxfDxeCKVhVZw68nxnSo5RryhTrSCZVBWgP,HNnmkfov8sxfDxeCKVhVZw68nxnSo5RryhTrSCZVBWgP,$28,$73,1,,,,
HARRY,https://solscan.io/account/3LKihHvGFEL6mXeaVu9QpueoKwFZWgBK1XAvR3nrRzFy,3LKihHvGFEL6mXeaVu9QpueoKwFZWgBK1XAvR3nrRzFy,$148,$978,1,,,,
HARRY,https://solscan.io/account/EvzsQWnugRPsoDh1fPaKHPAwcerveyWLVoDs5rwZ1yYJ,EvzsQWnugRPsoDh1fPaKHPAwcerveyWLVoDs5rwZ1yYJ,$59,$861,1,,,,
HARRY,https://solscan.io/account/2Tj9yW7KcSWdku8PtQ9Zshggmtypu5d5dNvGNa9cbahb,2Tj9yW7KcSWdku8PtQ9Zshggmtypu5d5dNvGNa9cbahb,$170,$718,1,,,,
HARRY,https://solscan.io/account/64gdcS4PTfaAeZSYPaXVaUA93fyQPMd52mJKQkNXMa9o,64gdcS4PTfaAeZSYPaXVaUA93fyQPMd52mJKQkNXMa9o,$293,$643,1,,,,
HARRY,https://solscan.io/account/D7x2BcEwZoj4iqXQYqACjBm5bUedDm8jAFy2yognM4BS,D7x2BcEwZoj4iqXQYqACjBm5bUedDm8jAFy2yognM4BS,$222,$541,1,,,,
HARRY,https://solscan.io/account/6D9oTFpT5tPJveivYFneEn9Cp6i6vnXB48KwJAsxdgGT,6D9oTFpT5tPJveivYFneEn9Cp6i6vnXB48KwJAsxdgGT,$74,$456,1,,,,
HARRY,https://solscan.io/account/Ac4D4NJXhjXQXZyKVJUgasRAQQywit9R1XNwThQEwMen,Ac4D4NJXhjXQXZyKVJUgasRAQQywit9R1XNwThQEwMen,$148,$438,1,,,,
HARRY,https://solscan.io/account/H1WoGCqpxrti39Y99p28zRHJmJLyACrvSZaEvKuYNakA,H1WoGCqpxrti39Y99p28zRHJmJLyACrvSZaEvKuYNakA,$148,$414,1,,,,
HARRY,https://solscan.io/account/13UUst3bGZXi4osKJh794jNbor7AuRXvJS5qtLXT6VS4,13UUst3bGZXi4osKJh794jNbor7AuRXvJS5qtLXT6VS4,$44,$406,1,,,,
HARRY,https://solscan.io/account/BbafvqkDVs8GxDowuDcKM5J8rzXM2aof2yYvB8vzjyoj,BbafvqkDVs8GxDowuDcKM5J8rzXM2aof2yYvB8vzjyoj,$148,$405,1,,,,
HARRY,https://solscan.io/account/enoUb2fdSoMiQcKRfXNBXGtkz2cJ6CVYNwp7mJvRayn,enoUb2fdSoMiQcKRfXNBXGtkz2cJ6CVYNwp7mJvRayn,$74,$334,1,,,,
HARRY,https://solscan.io/account/4HJnCk6RdRL7txu6UoqUvBk7SGi4vvQUEetWmPWP72iG,4HJnCk6RdRL7txu6UoqUvBk7SGi4vvQUEetWmPWP72iG,$148,$327,1,,,,
HARRY,https://solscan.io/account/CKMcZ5TBXYqEPzVWg7bmCDpdMEZfDRN87iL2rd3zLCLc,CKMcZ5TBXYqEPzVWg7bmCDpdMEZfDRN87iL2rd3zLCLc,$37,$242,1,,,,
HEGE,https://solscan.io/account/58Qc962HHJxWWy6xcCJhv2aZd5GHZd4rJj8q25FpCMcz,58Qc962HHJxWWy6xcCJhv2aZd5GHZd4rJj8q25FpCMcz,$421,$51K,1,,,,
HEGE,https://solscan.io/account/AmxaNLmXVrTrTRG9XPcQVLP42zVobQRMit8mmjiGfzif,AmxaNLmXVrTrTRG9XPcQVLP42zVobQRMit8mmjiGfzif,$267,$30K,1,,,,
HEGE,https://solscan.io/account/Hgnn1fSNBdgd9CVm3mJ3JumnXNC8RdinCttPD2RmqGHP,Hgnn1fSNBdgd9CVm3mJ3JumnXNC8RdinCttPD2RmqGHP,$3K,$15K,1,,,,
HEGE,https://solscan.io/account/4BoS2vXhJQp2Mjad7meuQN1a6fr24Har7k5FRspkkCEc,4BoS2vXhJQp2Mjad7meuQN1a6fr24Har7k5FRspkkCEc,$1K,$14K,1,,,,
HEGE,https://solscan.io/account/BwS9fV7Z7ZnCrHHXQSp66nEj2jp3LzA7rzn9VbsBVQd1,BwS9fV7Z7ZnCrHHXQSp66nEj2jp3LzA7rzn9VbsBVQd1,$6K,$13K,1,,,,
HEGE,https://solscan.io/account/CgLyQBteMfsck1whMp5SrEU7RrLTkBboCUW9TNZh24qp,CgLyQBteMfsck1whMp5SrEU7RrLTkBboCUW9TNZh24qp,$1K,$12K,1,,,,
HEGE,https://solscan.io/account/6UUW9K6znngcD7Zo1fNEVekYg9LDvqxy8zpXVo1CHKye,6UUW9K6znngcD7Zo1fNEVekYg9LDvqxy8zpXVo1CHKye,$167,$11K,1,,,,
HEGE,https://solscan.io/account/CA49vGjg1PRWm18CwMLhwSGwQLdTwPVg18y8BFQxckvD,CA49vGjg1PRWm18CwMLhwSGwQLdTwPVg18y8BFQxckvD,$789,$10K,1,,,,
HEGE,https://solscan.io/account/39ugU77qAP9ubSmfAXudD1P2nuoiTdADw9Cd4e25F2oj,39ugU77qAP9ubSmfAXudD1P2nuoiTdADw9Cd4e25F2oj,$207,$9K,1,,,,
HEGE,https://solscan.io/account/81qbMwxMjYbzjVymY7vsKroYFyguDaCmnDofjRhLeoQ9,81qbMwxMjYbzjVymY7vsKroYFyguDaCmnDofjRhLeoQ9,$3K,$7K,1,,,,
HEGE,https://solscan.io/account/BDLaZj5Dni9ZB1Hw52K6UPCnMkrwFwzcNKc14yFSv9WD,BDLaZj5Dni9ZB1Hw52K6UPCnMkrwFwzcNKc14yFSv9WD,$904,$6K,1,,,,
HEGE,https://solscan.io/account/HrcvZ4oCE5M2KRnKfKLUzPUx9iZFBkkUhSrWUjxQEbyo,HrcvZ4oCE5M2KRnKfKLUzPUx9iZFBkkUhSrWUjxQEbyo,$284,$5K,1,,,,
BILLY,https://solscan.io/account/7RMy1RCGJgcA3nipzdu7Ddyt169wkSSf9Tu3CHKAVxUj,7RMy1RCGJgcA3nipzdu7Ddyt169wkSSf9Tu3CHKAVxUj,$441,$197K,1,,,,
BILLY,https://solscan.io/account/Ce3jyUXJJUemADxWWYTBWUmgpNR7wpiN4wH9QsX6rDa6,Ce3jyUXJJUemADxWWYTBWUmgpNR7wpiN4wH9QsX6rDa6,$147,$78K,1,,,,
BILLY,https://solscan.io/account/5omYKHqN7wHEspejzqFTLFLj1xgfpXHbqnNUyK1gLmWV,5omYKHqN7wHEspejzqFTLFLj1xgfpXHbqnNUyK1gLmWV,$447,$58K,1,,,,
BILLY,https://solscan.io/account/3mrwWUgWt8VpfqB95SCgAUotFp4yrk4nCRNHMWaxrnyB,3mrwWUgWt8VpfqB95SCgAUotFp4yrk4nCRNHMWaxrnyB,$1K,$52K,1,,,,
BILLY,https://solscan.io/account/8k3py8pcD2Aw4tqVZkybtXAT6bREmtuLqUA4oyKr9S1L,8k3py8pcD2Aw4tqVZkybtXAT6bREmtuLqUA4oyKr9S1L,$17K,$51K,1,,,,
BILLY,https://solscan.io/account/Cb3KmYZTjRDR4NAozoMUuycjSKPx18nRFsN7HP7w2aHt,Cb3KmYZTjRDR4NAozoMUuycjSKPx18nRFsN7HP7w2aHt,$52,$45K,1,,,,
BILLY,https://solscan.io/account/DbLnFaCZAD1MXpRfSGrrzqbU6j7KCxX9yhxCj6q2rbDF,DbLnFaCZAD1MXpRfSGrrzqbU6j7KCxX9yhxCj6q2rbDF,$148,$43K,1,,,,
BILLY,https://solscan.io/account/2YeFQv3qQbvNc4qCL5CK3r83DMCes2KqgLgA8NgMg5RM,2YeFQv3qQbvNc4qCL5CK3r83DMCes2KqgLgA8NgMg5RM,$52,$42K,1,,,,
BILLY,https://solscan.io/account/EjztjVuu35kLD9ai9NJ63FTxw8fFYufGN3Ygthg9WSAK,EjztjVuu35kLD9ai9NJ63FTxw8fFYufGN3Ygthg9WSAK,$3K,$42K,1,,,,
TORO,https://solscan.io/account/FVKVcaHRTTzFcpPUeDDFiGGqxbUygnz9SXrtDN6Gv9rM,FVKVcaHRTTzFcpPUeDDFiGGqxbUygnz9SXrtDN6Gv9rM,$741,$11K,1,,,,
TORO,https://solscan.io/account/Bwnw5vB9vSAe7ZaW5vuir4uMsoemPvVFXMyJ81x9tmPc,Bwnw5vB9vSAe7ZaW5vuir4uMsoemPvVFXMyJ81x9tmPc,$429,$7K,1,,,,
TORO,https://solscan.io/account/Dm14HYTSZej3LVecjod8D4Bv4Wk1sYhfSAobyvYshafn,Dm14HYTSZej3LVecjod8D4Bv4Wk1sYhfSAobyvYshafn,$592,$7K,1,,,,
TORO,https://solscan.io/account/HfG3AZmbDqcw1zRYk2EFKhbVY8WS1WEtcMHqiZybix4D,HfG3AZmbDqcw1zRYk2EFKhbVY8WS1WEtcMHqiZybix4D,$244,$3K,1,,,,
TORO,https://solscan.io/account/HgQLy7pbhPoLdonx7quhQpn98zhMdHmfe6ZBcM9ZLbqx,HgQLy7pbhPoLdonx7quhQpn98zhMdHmfe6ZBcM9ZLbqx,$222,$3K,1,,,,
TORO,https://solscan.io/account/5DhB8JPaArPHNV8cAnKBcz7KukEPrSYaXUjjfZmWq3JD,5DhB8JPaArPHNV8cAnKBcz7KukEPrSYaXUjjfZmWq3JD,$741,$2K,1,,,,
TORO,https://solscan.io/account/5kcErpuKkEQ1kP9FUmoyC13yHv1r7BtabVuuYXmyBUQs,5kcErpuKkEQ1kP9FUmoyC13yHv1r7BtabVuuYXmyBUQs,$103,$1K,1,,,,
TORO,https://solscan.io/account/DL8uvn3vAPW6i9oa6gMTqyR6x9kLTjpqLbDm3yJsoWBe,DL8uvn3vAPW6i9oa6gMTqyR6x9kLTjpqLbDm3yJsoWBe,$444,$1K,1,,,,
TORO,https://solscan.io/account/HdKZdzBUQVomnhVE1tifWHjrXtD99TfKeYGqAPCzrxKn,HdKZdzBUQVomnhVE1tifWHjrXtD99TfKeYGqAPCzrxKn,$265,$738,1,,,,
TORO,https://solscan.io/account/4PvL8XzFLqcs5EYyZmmJYw9gu2QjLRrPk9cJGGp96vhL,4PvL8XzFLqcs5EYyZmmJYw9gu2QjLRrPk9cJGGp96vhL,$22,$432,1,,,,
TORO,https://solscan.io/account/F9Kc2PB44DEs8BqreGTXMwp93gdu4vRcqZ4pn8jAcd1Q,F9Kc2PB44DEs8BqreGTXMwp93gdu4vRcqZ4pn8jAcd1Q,$35,$407,1,,,,
TORO,https://solscan.io/account/PFuoV4yNSHRRoJy6CZ81MgUiv6snjxdAHVx4bsC8Du2,PFuoV4yNSHRRoJy6CZ81MgUiv6snjxdAHVx4bsC8Du2,$148,$334,1,,,,
TORO,https://solscan.io/account/FbMxP3GVq8TQ36nbYgx4NP9iygMpwAwFWJwW81ioCiSF,FbMxP3GVq8TQ36nbYgx4NP9iygMpwAwFWJwW81ioCiSF,$148,$316,1,,,,
TORO,https://solscan.io/account/4x3brS5dcCNmcnSEsrFM6zEk7xMa7fLsmE9cqgPvoogT,4x3brS5dcCNmcnSEsrFM6zEk7xMa7fLsmE9cqgPvoogT,$71,$263,1,,,,
$WIF,https://solscan.io/account/2NVrnkKbstShFQ22eyeKT3HvEGdLkNXxSQFzSJwz4cHf,2NVrnkKbstShFQ22eyeKT3HvEGdLkNXxSQFzSJwz4cHf,$1K,$125K,1,,,,
$WIF,https://solscan.io/account/GjpuqX63F5z9LfDo4h8ETBHDqcFxR2xRLSqA3cn7WYjM,GjpuqX63F5z9LfDo4h8ETBHDqcFxR2xRLSqA3cn7WYjM,$141,$106K,1,,,,
$WIF,https://solscan.io/account/5LMhV8oT8ki6Hn1QGv2wjo1HDrLSmFLLHGJVNtWSxVit,5LMhV8oT8ki6Hn1QGv2wjo1HDrLSmFLLHGJVNtWSxVit,$4K,$99K,1,,,,
$WIF,https://solscan.io/account/2BN7WvK87BpJcxFxPZhv6S3VpzDEy9fUkscwNQhUqSm1,2BN7WvK87BpJcxFxPZhv6S3VpzDEy9fUkscwNQhUqSm1,$1K,$79K,1,,,,
$WIF,https://solscan.io/account/4421uzCtnUAXEEdSCLgw9bX5mDqhxsNrZXwndyystD4z,4421uzCtnUAXEEdSCLgw9bX5mDqhxsNrZXwndyystD4z,$1K,$50K,1,,,,
$WIF,https://solscan.io/account/2bupP4gd2RPPEvA4zdP1n2bX7wrgX1wTcMjBqZpdVQ7q,2bupP4gd2RPPEvA4zdP1n2bX7wrgX1wTcMjBqZpdVQ7q,$3K,$32K,1,,,,
$WIF,https://solscan.io/account/HQQscAGS4gpaqr2s6zpF8SkxZEN5BqGDpay9V6WYSbYt,HQQscAGS4gpaqr2s6zpF8SkxZEN5BqGDpay9V6WYSbYt,$2K,$24K,1,,,,
BROTHER,https://solscan.io/account/CLovzYtUnesV5T2QpRUai8Sj22razrJK6GBhopTTbdic,CLovzYtUnesV5T2QpRUai8Sj22razrJK6GBhopTTbdic,$10K,$27K,1,,,,
BROTHER,https://solscan.io/account/AbXWiBKzCocWR1QSeNLKmdd8FgoAJxDeQPi8ZUdcjyMH,AbXWiBKzCocWR1QSeNLKmdd8FgoAJxDeQPi8ZUdcjyMH,$3K,$21K,1,,,,
BROTHER,https://solscan.io/account/6ySDNRVwsizAVzmYFJG6WAVKuwQy7Em1q2GmxRP6XiEp,6ySDNRVwsizAVzmYFJG6WAVKuwQy7Em1q2GmxRP6XiEp,$74,$9K,1,,,,
BROTHER,https://solscan.io/account/ER1GzcjuntZGrCGAz7G76qBsuqv9h7mJczY1Y5xTDwZa,ER1GzcjuntZGrCGAz7G76qBsuqv9h7mJczY1Y5xTDwZa,$733,$5K,1,,,,
BROTHER,https://solscan.io/account/BNcG2E6tXMFSixHhZKkyTtu3MssTkfMhv9A9aNvN6gE8,BNcG2E6tXMFSixHhZKkyTtu3MssTkfMhv9A9aNvN6gE8,$732,$4K,1,,,,
BROTHER,https://solscan.io/account/GQ26EXd1K4cbSiPaCxDTLNmt63Ef6AUFNo8aXNe1KhBf,GQ26EXd1K4cbSiPaCxDTLNmt63Ef6AUFNo8aXNe1KhBf,$695,$2K,1,,,,
BROTHER,https://solscan.io/account/EtEjRTNQAxLyTToCwejuDEYc1JTncDer5haN67TaT4cy,EtEjRTNQAxLyTToCwejuDEYc1JTncDer5haN67TaT4cy,$732,$2K,1,,,,
BROTHER,https://solscan.io/account/CyiQAh6bFpB5DQYU9Lq42uUfJnMyeqjqA7U47edbvoJa,CyiQAh6bFpB5DQYU9Lq42uUfJnMyeqjqA7U47edbvoJa,$732,$2K,1,,,,
BROTHER,https://solscan.io/account/FpbUgXpQCE4EumtSNjcVnPYe9KzLdv4WcGUCbUdMYeov,FpbUgXpQCE4EumtSNjcVnPYe9KzLdv4WcGUCbUdMYeov,$296,$2K,1,,,,
BROTHER,https://solscan.io/account/7KP1ELJtvRGciqnitwuLZZfaMkvy9rH2cniLNNxBt7rj,7KP1ELJtvRGciqnitwuLZZfaMkvy9rH2cniLNNxBt7rj,$440,$1K,1,,,,
BROTHER,https://solscan.io/account/3ExFkyRKKwTEnj33bU8zHGGB1PwtTZ8VCvPUtG2BWj76,3ExFkyRKKwTEnj33bU8zHGGB1PwtTZ8VCvPUtG2BWj76,$443,$1K,1,,,,
CHWY,https://solscan.io/account/7kx9CYWqGqkwKTVdWCzj4FGU8bRuxarqN2ayZ96HyhEx,7kx9CYWqGqkwKTVdWCzj4FGU8bRuxarqN2ayZ96HyhEx,$3K,$36K,1,,,,
CHWY,https://solscan.io/account/URiDkihoy5GRDv7tedopGqyjLu3WsykjpTcjc3WgRVH,URiDkihoy5GRDv7tedopGqyjLu3WsykjpTcjc3WgRVH,$30,$2K,1,,,,
CHWY,https://solscan.io/account/7udPn3Z8u9TTfq6nn21HhG4e5tnqAv3qu2VVhUha9A6a,7udPn3Z8u9TTfq6nn21HhG4e5tnqAv3qu2VVhUha9A6a,$717,$2K,1,,,,
CHWY,https://solscan.io/account/6L7BScxFmzmcXn6Kd5m6vYCXhp2HNAb3xtshCJC36Jyr,6L7BScxFmzmcXn6Kd5m6vYCXhp2HNAb3xtshCJC36Jyr,$708,$2K,1,,,,
CHWY,https://solscan.io/account/Cpvny1jUFwkAQtiCUVQFikZYBsVXu4BfsnczkHR8hnix,Cpvny1jUFwkAQtiCUVQFikZYBsVXu4BfsnczkHR8hnix,$716,$1K,1,,,,
CHWY,https://solscan.io/account/GqfT3uQYJCH1XnkoFB1fdu7sKGkTBkkChhwYTFtcGXok,GqfT3uQYJCH1XnkoFB1fdu7sKGkTBkkChhwYTFtcGXok,$145,$1K,1,,,,
TATER,https://solscan.io/account/75YuL6ivPSyXQvmkLLADGycPUopFBooEWMBSX1EYF7ND,75YuL6ivPSyXQvmkLLADGycPUopFBooEWMBSX1EYF7ND,$285,$3K,1,,,,
TATER,https://solscan.io/account/GcGpGW8sYrhXMhVT9S1yvJjghq9HEPAnTcd4fiByeFrd,GcGpGW8sYrhXMhVT9S1yvJjghq9HEPAnTcd4fiByeFrd,$363,$3K,1,,,,
TATER,https://solscan.io/account/3NRDmLbZ1cnQYJXTMEpo3o489JX9SdtQ8hKX4EEi997t,3NRDmLbZ1cnQYJXTMEpo3o489JX9SdtQ8hKX4EEi997t,$713,$2K,1,,,,
TATER,https://solscan.io/account/6RcJvUtkqyRZpaxqRY1uhrnASUUEG3n8vBEyBSrCPT8m,6RcJvUtkqyRZpaxqRY1uhrnASUUEG3n8vBEyBSrCPT8m,$285,$2K,1,,,,
TATER,https://solscan.io/account/zssJ1iYGriQsWBHzyaYyNrzSBJ3uXt8Cd9jvCLEED5k,zssJ1iYGriQsWBHzyaYyNrzSBJ3uXt8Cd9jvCLEED5k,$428,$2K,1,,,,
TATER,https://solscan.io/account/GbH5gGi7A8xuTLXn9Y8zdY2SXEKLL9xw8XXcjFvpVrZM,GbH5gGi7A8xuTLXn9Y8zdY2SXEKLL9xw8XXcjFvpVrZM,$428,$1K,1,,,,
TATER,https://solscan.io/account/BGsG32foRXk5KU4xN3G6AEkvL64ZtktxPhm8SPWBGZWz,BGsG32foRXk5KU4xN3G6AEkvL64ZtktxPhm8SPWBGZWz,$428,$1K,1,,,,
TATER,https://solscan.io/account/86UZVMEMtecpTuqzW18hxGK5ZWykKsjBuDKZpcEy4mq9,86UZVMEMtecpTuqzW18hxGK5ZWykKsjBuDKZpcEy4mq9,$356,$1K,1,,,,
TATER,https://solscan.io/account/EVDFMisdPGBsw7mTowPZCtB2Pa7HqBQohiiBUMMhjfsW,EVDFMisdPGBsw7mTowPZCtB2Pa7HqBQohiiBUMMhjfsW,$142,$1K,1,,,,
TATER,https://solscan.io/account/BXbZXuTZas6w3NbPS9LF4sAtG2sS7Tu3jcCnv6mQi1nA,BXbZXuTZas6w3NbPS9LF4sAtG2sS7Tu3jcCnv6mQi1nA,$282,$1K,1,,,,
TATER,https://solscan.io/account/iVF4bJGnQAfUVzw8P1ZmxYXS3dSGh7Y7wof1rJ1Nx3D,iVF4bJGnQAfUVzw8P1ZmxYXS3dSGh7Y7wof1rJ1Nx3D,$285,$884,1,,,,
TATER,https://solscan.io/account/CoG2ibm1s1nUbiULtqmqWEyGt28grKxL7a9onv3ZUcHY,CoG2ibm1s1nUbiULtqmqWEyGt28grKxL7a9onv3ZUcHY,$141,$818,1,,,,
TATER,https://solscan.io/account/G9ZFbw4Nii9EN7f8VM21wGeKYs76fF1Lxy2rcK4QPWsY,G9ZFbw4Nii9EN7f8VM21wGeKYs76fF1Lxy2rcK4QPWsY,$300,$672,1,,,,
TATER,https://solscan.io/account/HhtfZxtoK8QMQJPFcdGXt1sRx1KbQRMYyyT6F6ALyrmg,HhtfZxtoK8QMQJPFcdGXt1sRx1KbQRMYyyT6F6ALyrmg,$214,$661,1,,,,
TATER,https://solscan.io/account/JCtYrpMHcpykbFx7dSutVdLbB7ULvRjUc8ESTzZAXgxT,JCtYrpMHcpykbFx7dSutVdLbB7ULvRjUc8ESTzZAXgxT,$143,$635,1,,,,
TATER,https://solscan.io/account/xPLLoKTE7kvTkAYdYq37akbjsZBBrUBZz8TWveJYfuA,xPLLoKTE7kvTkAYdYq37akbjsZBBrUBZz8TWveJYfuA,$142,$630,1,,,,
TATER,https://solscan.io/account/3pHd6Bq7uypPqd4UCS6bd78nHJA4dFUXKxt7KCymx1Ff,3pHd6Bq7uypPqd4UCS6bd78nHJA4dFUXKxt7KCymx1Ff,$142,$624,1,,,,
TATER,https://solscan.io/account/DSEimdC27KqmMp4ekvirK3LEZS7ViCKdrR6TpYNSyXg6,DSEimdC27KqmMp4ekvirK3LEZS7ViCKdrR6TpYNSyXg6,$215,$624,1,,,,
TATER,https://solscan.io/account/BSQHdKshfeqTr9mhniTUUaJnZvLC3ejucanxDhoVeGHS,BSQHdKshfeqTr9mhniTUUaJnZvLC3ejucanxDhoVeGHS,$143,$600,1,,,,
TATER,https://solscan.io/account/99TVVRwWVQZZTLQY21KdbqyWWUpxjWngREisWb5XTarc,99TVVRwWVQZZTLQY21KdbqyWWUpxjWngREisWb5XTarc,$143,$551,1,,,,
TATER,https://solscan.io/account/ixiMRerRYJVAhBN8dFFmXBqYunf95BeT6xzJBFqKyts,ixiMRerRYJVAhBN8dFFmXBqYunf95BeT6xzJBFqKyts,$127,$526,1,,,,
TATER,https://solscan.io/account/B69hiYmJTr4G3rrkW5K12ZaQaJW5rnGRmQfY9FHNpnFV,B69hiYmJTr4G3rrkW5K12ZaQaJW5rnGRmQfY9FHNpnFV,$49,$499,1,,,,
TATER,https://solscan.io/account/DvnxJqpQQoAV4H8yEXDznp8BUMzaVoJT8pBekCWtpRC9,DvnxJqpQQoAV4H8yEXDznp8BUMzaVoJT8pBekCWtpRC9,$142,$486,1,,,,
PURPE,https://solscan.io/account/2yRd7z4oTLGhqyemk5uj6Mv58iUrGXXNNYtTqPMYfRcX,2yRd7z4oTLGhqyemk5uj6Mv58iUrGXXNNYtTqPMYfRcX,$527,$18K,1,,,,
PURPE,https://solscan.io/account/47b3nA2HA1J22fR58nGqitHjWZfVxe2uTLZHRZJY7j1Q,47b3nA2HA1J22fR58nGqitHjWZfVxe2uTLZHRZJY7j1Q,$285,$12K,1,,,,
PURPE,https://solscan.io/account/5zNVkMnCYT7QU7CWxUbxDraxNtdFpynBrNWKW75myu4z,5zNVkMnCYT7QU7CWxUbxDraxNtdFpynBrNWKW75myu4z,$67,$9K,1,,,,
PURPE,https://solscan.io/account/2WUbyHmUjhfyEDx7YHEhpzz34epKiM8VZHGJyw42hUYW,2WUbyHmUjhfyEDx7YHEhpzz34epKiM8VZHGJyw42hUYW,$503,$7K,1,,,,
PURPE,https://solscan.io/account/F3b9iYdE8X6rTpEXrLAygsDSJ8UdvFfeP1rwWDx6PsVF,F3b9iYdE8X6rTpEXrLAygsDSJ8UdvFfeP1rwWDx6PsVF,$72,$7K,1,,,,
PURPE,https://solscan.io/account/DH5SYWfgAkSSgSbbPRpzXczrXoSRwJ1Azn6jgd5rh4CS,DH5SYWfgAkSSgSbbPRpzXczrXoSRwJ1Azn6jgd5rh4CS,$1K,$3K,1,,,,
PURPE,https://solscan.io/account/GiHXqXbViPWTwzdrAVJh7AjgXRxJspHmC1WMNAcxy1Rc,GiHXqXbViPWTwzdrAVJh7AjgXRxJspHmC1WMNAcxy1Rc,$15,$2K,1,,,,
PURPE,https://solscan.io/account/Apw5hsNdQetZfZnwoiTRr1gfaU8uy7SfJCK2GYaAUNAw,Apw5hsNdQetZfZnwoiTRr1gfaU8uy7SfJCK2GYaAUNAw,$269,$2K,1,,,,
$BAOM,https://solscan.io/account/Fwt43Exmgu7roy5HA7uyLfMUXk5E9r7ykz4qEoZwcrW,Fwt43Exmgu7roy5HA7uyLfMUXk5E9r7ykz4qEoZwcrW,$1K,$14K,1,,,,
$BAOM,https://solscan.io/account/7x9dcDJHm5MhmcBAB6jsjKQJPkD9FpQaAahE4W33J5KM,7x9dcDJHm5MhmcBAB6jsjKQJPkD9FpQaAahE4W33J5KM,$1K,$4K,1,,,,
$BAOM,https://solscan.io/account/GR9E1NqA6Lzw1eC6Wp9mjBHQazeB1DFZq3B3wdBnhtN,GR9E1NqA6Lzw1eC6Wp9mjBHQazeB1DFZq3B3wdBnhtN,$2.9,$1K,1,,,,
$BAOM,https://solscan.io/account/64LVzurxvqLqhDsi4dtrnRNg4PCMBwbdAqp8D2UPCQYS,64LVzurxvqLqhDsi4dtrnRNg4PCMBwbdAqp8D2UPCQYS,$14,$1K,1,,,,
$BAOM,https://solscan.io/account/CKdWrnEB2ajuPqUN7AzDBzNFHHmEcy3qyYBAEvcFtFQ3,CKdWrnEB2ajuPqUN7AzDBzNFHHmEcy3qyYBAEvcFtFQ3,$15,$1K,1,,,,
$BAOM,https://solscan.io/account/Gd14pftHETF5K2k9tFjXMMMiKdMF4frLwoLdZHYd4PTo,Gd14pftHETF5K2k9tFjXMMMiKdMF4frLwoLdZHYd4PTo,$290,$1K,1,,,,
$BAOM,https://solscan.io/account/AtbUHmZgVpFK59i4JjsFjpQGQdpJSp2esdTT48NQXKN9,AtbUHmZgVpFK59i4JjsFjpQGQdpJSp2esdTT48NQXKN9,$294,$1K,1,,,,
$BAOM,https://solscan.io/account/A7YeaKfgqcyyGFmZHStvT9zVXnokYiZXq2GUyDAMwEoJ,A7YeaKfgqcyyGFmZHStvT9zVXnokYiZXq2GUyDAMwEoJ,$260,$1K,1,,,,
