Project Name,Address Wallet,Address,Investment,Profit,Transactions,,Win Rate,Total Invested,Total Returned,ROI %
HERO,https://solscan.io/account/ANNH8hrZ7fz7PRh491mHPbsJMdPW3UJT1LWGsbHDTMfg,ANNH8hrZ7fz7PRh491mHPbsJMdPW3UJT1LWGsbHDTMfg,"$4,418",$255.5K,1,,,,,
HERO,https://solscan.io/account/9Pj6FmtKKveoAU4ySkcbUHht6u8cwEUhzKWJFzJBasSt,9Pj6FmtKKveoAU4ySkcbUHht6u8cwEUhzKWJFzJBasSt,$17.9K,$122.3K,1,,,,,
HERO,https://solscan.io/account/FtQoqDRoUezF75RPyGXxmUbK4HvF7Yza7AmxjGqaVo3Z,FtQoqDRoUezF75RPyGXxmUbK4HvF7Yza7AmxjGqaVo3Z,$738,$103.9K,1,,,,,
HERO,https://solscan.io/account/DNCcqvtme6porP4QQXMp7xYZddHqK6x4PLWHHpGCdw1i,DNCcqvtme6porP4QQXMp7xYZddHqK6x4PLWHHpGCdw1i,"$8,109",$42.2K,1,,,,,
HERO,https://solscan.io/account/2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE,2JN3NLV9w7PyPGWqbhti5HEkBHktnzyink3zBcDpZcLE,$145,$41.7K,1,,,,,
HERO,https://solscan.io/account/En6YHLWvCp8K8KDfqH43JpUQEPAfgqLJVV2GeTjiwUCm,En6YHLWvCp8K8KDfqH43JpUQEPAfgqLJVV2GeTjiwUCm,$738,$40.4K,1,,,,,
HERO,https://solscan.io/account/BeeCjUgb5emADnFifbPcoWuRvCnPf1bNfukbbFiHiZop,BeeCjUgb5emADnFifbPcoWuRvCnPf1bNfukbbFiHiZop,$14.6K,$35.5K,1,,,,,
HERO,https://solscan.io/account/9qLxeT62DFv1fx7aB3TPQEArqqPnKpS4gzG1Wq2Y4LYN,9qLxeT62DFv1fx7aB3TPQEArqqPnKpS4gzG1Wq2Y4LYN,$14.7K,$25.5K,1,,,,,
HERO,https://solscan.io/account/HoZoWggoMaFcHmKkUc2eRfU7D2Uq5sEDhz424USpkzbv,HoZoWggoMaFcHmKkUc2eRfU7D2Uq5sEDhz424USpkzbv,"$5,171",$25.4K,1,,,,,
HERO,https://solscan.io/account/Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W,Hvts7WUNA9k72kkVt2YP6z1R85U3C637XqfCNoaYSy3W,$731,$17.6K,1,,,,,
HERO,https://solscan.io/account/3rEv4YKa1JxsupETm8C2H5CNyVc3YNMhzjgNWCDkQWv6,3rEv4YKa1JxsupETm8C2H5CNyVc3YNMhzjgNWCDkQWv6,"$3,699",$15.5K,1,,,,,
HERO,https://solscan.io/account/EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT,EbR1YwQ93HSEEXZLTELqFHZnyiV4Kz4qaCLPQPrX54HT,$147,$14.3K,1,,,,,
HERO,https://solscan.io/account/7KP1ELJtvRGciqnitwuLZZfaMkvy9rH2cniLNNxBt7rj,7KP1ELJtvRGciqnitwuLZZfaMkvy9rH2cniLNNxBt7rj,"$3,657",$13.5K,1,,,,,
HERO,https://solscan.io/account/HMN8GusByZJii4uVhPQMpVxrDikBAqsaX8aA8xwZfpMU,HMN8GusByZJii4uVhPQMpVxrDikBAqsaX8aA8xwZfpMU,$73,$11.6K,1,,,,,
HERO,https://solscan.io/account/65BULC6KjGaUfDX5rHcpGNxxfYKFxCHWfZRDxaAf5uCo,65BULC6KjGaUfDX5rHcpGNxxfYKFxCHWfZRDxaAf5uCo,"$2,953","$9,196",1,,,,,
SC,https://solscan.io/account/33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea,$687,$47.5K,1,,,,,
SC,https://solscan.io/account/HbcU6maHwD8aq8h3icbhkKBpZ2dxX44RmWLzEvKdBGYU,HbcU6maHwD8aq8h3icbhkKBpZ2dxX44RmWLzEvKdBGYU,"$4,115",$14.0K,1,,,,,
SC,https://solscan.io/account/DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm,DNfuF1L62WWyW3pNakVkyGGFzVVhj4Yr52jSmdTyeBHm,"$1,202",$12.4K,1,,,,,
SC,https://solscan.io/account/9B3jrooWGbJVLnSH4Z9bQ8u4Uo61LLnDdhFDbbN6YFu2,9B3jrooWGbJVLnSH4Z9bQ8u4Uo61LLnDdhFDbbN6YFu2,"$6,276","$9,491",1,,,,,
SC,https://solscan.io/account/DDQz9hTrntSnBqdkLqrGMduiCSQ9FUJXU2khkFEudXjY,DDQz9hTrntSnBqdkLqrGMduiCSQ9FUJXU2khkFEudXjY,"$1,119","$8,879",1,,,,,
SC,https://solscan.io/account/2yErv8N8zQ1FisWEfA8mtWw2V1Qm6eKEKwGNarym8CCK,2yErv8N8zQ1FisWEfA8mtWw2V1Qm6eKEKwGNarym8CCK,$685,"$7,472",1,,,,,
SC,https://solscan.io/account/CcgeNzJEFLXRqN2SR6viNnYRgRuVGCMaa43M9eX1qBjc,CcgeNzJEFLXRqN2SR6viNnYRgRuVGCMaa43M9eX1qBjc,"$1,385","$7,371",1,,,,,
SC,https://solscan.io/account/FiP7emmjsNFLy1EEScwS3XF2LrrZ8hLYMm3wLkUU4VXV,FiP7emmjsNFLy1EEScwS3XF2LrrZ8hLYMm3wLkUU4VXV,"$6,765","$7,114",1,,,,,
SC,https://solscan.io/account/6YxEPPaioMzjuMASZFLQbmieKygRT31XW4PStjTeUdXn,6YxEPPaioMzjuMASZFLQbmieKygRT31XW4PStjTeUdXn,"$1,366","$6,780",1,,,,,
SC,https://solscan.io/account/APNgihCKEmLPRHAg75oFZF56Zim1A4N2N64ceKwVySo9,APNgihCKEmLPRHAg75oFZF56Zim1A4N2N64ceKwVySo9,"$2,064","$6,748",1,,,,,
Warren,https://solscan.io/account/9EiqLitgoV1jLTJTHhTEp6ZFjY4UqCjZBpjCtpiWPvwd,9EiqLitgoV1jLTJTHhTEp6ZFjY4UqCjZBpjCtpiWPvwd,"$1,472","$3,637",1,,,,,
Warren,https://solscan.io/account/9JerKiGQDWqpiphRdhQCm4Wm9ZXoUyyoK8u8PwfGruzK,9JerKiGQDWqpiphRdhQCm4Wm9ZXoUyyoK8u8PwfGruzK,$884,"$1,942",1,,,,,
Warren,https://solscan.io/account/FaQ6a7FraeiCAXFXzTytDSfosTKRE3ssLRqyfExpZexk,FaQ6a7FraeiCAXFXzTytDSfosTKRE3ssLRqyfExpZexk,$332,"$1,438",1,,,,,
Warren,https://solscan.io/account/5z6kaZ5Ekq8PXoTZ3TBueETUPDF8dGy9Le3huRCHAjkD,5z6kaZ5Ekq8PXoTZ3TBueETUPDF8dGy9Le3huRCHAjkD,$736,$995,1,,,,,
Warren,https://solscan.io/account/J1FjDiZ9Uht7KyoJnSSUSTEDSgUKttt2KR6GiMyf8jsa,J1FjDiZ9Uht7KyoJnSSUSTEDSgUKttt2KR6GiMyf8jsa,"$1,473",$965,1,,,,,
Warren,https://solscan.io/account/HXNMs5Ex56phUvM81Vkk7ArS7xRQnkMozwNJTWUKYAPh,HXNMs5Ex56phUvM81Vkk7ArS7xRQnkMozwNJTWUKYAPh,$697,$850,1,,,,,
Warren,https://solscan.io/account/FcDjPtyXCmYecsHa68YysYo66jRfPpRBqF6HToVy6FzR,FcDjPtyXCmYecsHa68YysYo66jRfPpRBqF6HToVy6FzR,"$1,478",$785,1,,,,,
Warren,https://solscan.io/account/CVNNoRJiJDLG1Hi9Jry682CiM8VRgqK2Sxnx6J3EVpzn,CVNNoRJiJDLG1Hi9Jry682CiM8VRgqK2Sxnx6J3EVpzn,$736,$717,1,,,,,
Warren,https://solscan.io/account/E8FPVbVPd3ttfE6EYk8mEZFbVGNje8WvHuXncc6MH1Td,E8FPVbVPd3ttfE6EYk8mEZFbVGNje8WvHuXncc6MH1Td,$733,$564,1,,,,,
Warren,https://solscan.io/account/3DCph9Y7gH93fzHQNEjcJVeCV5j5k76U2WhWbHZH5wpp,3DCph9Y7gH93fzHQNEjcJVeCV5j5k76U2WhWbHZH5wpp,$728,$551,1,,,,,
Warren,https://solscan.io/account/m3f98NrnZwc2KLepUY5CSZFw9XipwEKAWSmrNyZXiKf,m3f98NrnZwc2KLepUY5CSZFw9XipwEKAWSmrNyZXiKf,$442,$535,1,,,,,
Warren,https://solscan.io/account/HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf,HBDc1wVKkJbWswZDb2svGtPfB5cccRkVqBRcVTit35rf,"$1,477",$493,1,,,,,
Warren,https://solscan.io/account/EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE,EfbbhahGNuhqEraRZXrwETfsaKxScngEttdQixWAW4WE,$740,$492,1,,,,,
Warren,https://solscan.io/account/B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9,B4C8RxseXf1bCeTzkeyvbaA2nLDKR7b7wrmAmJQ4BZe9,$294,$444,1,,,,,
Warren,https://solscan.io/account/6ktY85wiQDxoBkupXb1vW41Z3Xfh9CnPcVayh9m1rNbX,6ktY85wiQDxoBkupXb1vW41Z3Xfh9CnPcVayh9m1rNbX,$291,$439,1,,,,,
Warren,https://solscan.io/account/EWrWLubcfwTLpN4s3sUZCvUkYR57YxzAhqSfKXTiudvg,EWrWLubcfwTLpN4s3sUZCvUkYR57YxzAhqSfKXTiudvg,$294,$436,1,,,,,
Warren,https://solscan.io/account/2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S,2HGoTA85Wh3hVnxS3qpWDi8m5craEaVCrwPudkMdSp3S,$518,$391,1,,,,,
Warren,https://solscan.io/account/GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN,GSmFkNB5Uu2MyNTsDTAXDaQEcdErSVfJcjQSJ1kdvrEN,$291,$342,1,,,,,
Warren,https://solscan.io/account/Ckd3Dw9ge15KxUEHKisN3YcaTtzbtRHRRyvGgfTjmxee,Ckd3Dw9ge15KxUEHKisN3YcaTtzbtRHRRyvGgfTjmxee,$463,$341,1,,,,,
Warren,https://solscan.io/account/33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea,33rpuYCDRqHBWj44e8cmH79krKArKb7oMdCUd5Lx3Sea,$444,$331,1,,,,,
MOONWIF,https://solscan.io/account/8Q8wW7SndLFeq6SvV4pdVNn9fV22K4FQsUS5f9qPHktf,8Q8wW7SndLFeq6SvV4pdVNn9fV22K4FQsUS5f9qPHktf,"$1,497","$1,293",1,,,,,
MOONWIF,https://solscan.io/account/EoqH4hujQodEi9vMjaJVwcvQ4WqReZmghbjccC75xPZ1,EoqH4hujQodEi9vMjaJVwcvQ4WqReZmghbjccC75xPZ1,$425,$866,1,,,,,
MOONWIF,https://solscan.io/account/AUkpGfjAUiTycNeNekrbWHyb763g8GpkB87TB5617YkB,AUkpGfjAUiTycNeNekrbWHyb763g8GpkB87TB5617YkB,$424,$851,1,,,,,
MOONWIF,https://solscan.io/account/9YWZYm4Secnq3GzkwDgaN5KWUJN8wb9L78mSDGXjtxY2,9YWZYm4Secnq3GzkwDgaN5KWUJN8wb9L78mSDGXjtxY2,$205,$490,1,,,,,
MOONWIF,https://solscan.io/account/HaMrCYRTtiy6w3QFB1rzHQ7hecHvy5r8XS4YYjq9JSpW,HaMrCYRTtiy6w3QFB1rzHQ7hecHvy5r8XS4YYjq9JSpW,$310,$373,1,,,,,
MOONWIF,https://solscan.io/account/FRsaMzvjDS9HquNhW1kZgemg1wJfw2XBjb9XcQrbSJC8,FRsaMzvjDS9HquNhW1kZgemg1wJfw2XBjb9XcQrbSJC8,$713,$372,1,,,,,
MOONWIF,https://solscan.io/account/2UCLXMduFb8d9znGAJQuXFDYdN8yCoL68A1188WkJQiC,2UCLXMduFb8d9znGAJQuXFDYdN8yCoL68A1188WkJQiC,$686,$344,1,,,,,
MOONWIF,https://solscan.io/account/Ctch9oXwV9Shx2GJzLPmYnf5c3mtFpxZG4CAjNwQu7cE,Ctch9oXwV9Shx2GJzLPmYnf5c3mtFpxZG4CAjNwQu7cE,$141,$340,1,,,,,
MOONWIF,https://solscan.io/account/AQMuiGadSyVBXQfLfUBNfEFJR1T1pxNUx4PJK3AbWQtc,AQMuiGadSyVBXQfLfUBNfEFJR1T1pxNUx4PJK3AbWQtc,$76,$324,1,,,,,
MOONWIF,https://solscan.io/account/6yRTsACXXu3ZntU64AR7zQtjEee9zVquZqs34obz5vBa,6yRTsACXXu3ZntU64AR7zQtjEee9zVquZqs34obz5vBa,$135,$304,1,,,,,
MOONWIF,https://solscan.io/account/bobCPc5nqVoX7r8gKzCMPLrKjFidjnSCrAdcYGCH2Ye,bobCPc5nqVoX7r8gKzCMPLrKjFidjnSCrAdcYGCH2Ye,$8.80,$281,1,,,,,
MOONWIF,https://solscan.io/account/2EhSmmYza9UoeyUEZEKCcvMLoAdWES4XBTPXcfLzCG9h,2EhSmmYza9UoeyUEZEKCcvMLoAdWES4XBTPXcfLzCG9h,$13,$272,1,,,,,
MOONWIF,https://solscan.io/account/ApGx5QnpAqjQjK5nEWMuH2BWLLdYmJroNS8Q2aRiiE6d,ApGx5QnpAqjQjK5nEWMuH2BWLLdYmJroNS8Q2aRiiE6d,"$1,010",$271,1,,,,,
MOONWIF,https://solscan.io/account/A2VwbAiApPxNnXakfsyKakyPbJC1ZLSpiKdEqNMZiY7a,A2VwbAiApPxNnXakfsyKakyPbJC1ZLSpiKdEqNMZiY7a,$79,$250,1,,,,,
MOONWIF,https://solscan.io/account/4Zo6Kh9mPh6e6YpoiQRh5UTyouyYhuD37b7rApoaf4sM,4Zo6Kh9mPh6e6YpoiQRh5UTyouyYhuD37b7rApoaf4sM,$110,$227,1,,,,,
MOONWIF,https://solscan.io/account/BeetnHEioWSdgiDHG3PKkMeJsX2SeVbTtDfFDdB6AxW1,BeetnHEioWSdgiDHG3PKkMeJsX2SeVbTtDfFDdB6AxW1,$409,$219,1,,,,,
MOONWIF,https://solscan.io/account/4q7hYrDJcrEGzdJuCVi4TqdfJDhzvPiTpqWfnof79tF4,4q7hYrDJcrEGzdJuCVi4TqdfJDhzvPiTpqWfnof79tF4,$296,$218,1,,,,,
MOONWIF,https://solscan.io/account/79oAVK2L393YTKyPrAjFVw2B6u4JR3yrtvYRsRyrHzHo,79oAVK2L393YTKyPrAjFVw2B6u4JR3yrtvYRsRyrHzHo,$202,$212,1,,,,,
MOONWIF,https://solscan.io/account/BEbh5WtmDNwsou1TQF6KdtRHtk9w8stA9YyLREnFp4kD,BEbh5WtmDNwsou1TQF6KdtRHtk9w8stA9YyLREnFp4kD,$13,$205,1,,,,,
FROG,https://solscan.io/account/sCMNrLxCr3k6mYrvQ4FTZ3bZm9f7S1hmkrBUHqKcKiA,sCMNrLxCr3k6mYrvQ4FTZ3bZm9f7S1hmkrBUHqKcKiA,$378,"$5,409",1,,,,,
FROG,https://solscan.io/account/6UFX45GonMJAWvqjrkGTymD4crPKFZTqUfC4yK98iDuL,6UFX45GonMJAWvqjrkGTymD4crPKFZTqUfC4yK98iDuL,"$1,793","$2,388",1,,,,,
FROG,https://solscan.io/account/7kKrPwctnzwgVzk8u3zNKx7ArPurpKRfMTRySGmE7haS,7kKrPwctnzwgVzk8u3zNKx7ArPurpKRfMTRySGmE7haS,$500,$667,1,,,,,
FROG,https://solscan.io/account/8Rh3mtBuk28cYyKqoTbSgFy95JGeK4S1o5ZTNMqZ2pjC,8Rh3mtBuk28cYyKqoTbSgFy95JGeK4S1o5ZTNMqZ2pjC,$672,$597,1,,,,,
FROG,https://solscan.io/account/Fq8CxaXJ3t9ojtSrX94NSPjzfhHXbsxtFT77fGmmtFNx,Fq8CxaXJ3t9ojtSrX94NSPjzfhHXbsxtFT77fGmmtFNx,$526,$579,1,,,,,
FROG,https://solscan.io/account/9qNnfj342gawPehvnr13tboo2hfUvuetiv8TU1QPMEZp,9qNnfj342gawPehvnr13tboo2hfUvuetiv8TU1QPMEZp,$13.9K,$569,1,,,,,
FROG,https://solscan.io/account/2gASuuyYaAK5nzdmHqp9nDaSSTzSLKW5DzXHV9wGz8mJ,2gASuuyYaAK5nzdmHqp9nDaSSTzSLKW5DzXHV9wGz8mJ,$134,$555,1,,,,,
$BT,https://solscan.io/account/6DbyKEAU2MXcxqtmeFyNS1MCA8N9AXHFgTRPYauuQNGK,6DbyKEAU2MXcxqtmeFyNS1MCA8N9AXHFgTRPYauuQNGK,$162,"$9,292",1,,,,,
$BT,https://solscan.io/account/EecjSBV8XpYQbMvFDnjHgd71sjJZRJeXBzvrF4tzExcZ,EecjSBV8XpYQbMvFDnjHgd71sjJZRJeXBzvrF4tzExcZ,$14,"$5,803",1,,,,,
$BT,https://solscan.io/account/Fs3tFwkQYaYy2T9A8nL9DFzyYcoZHuk1BH1zrrFEepuo,Fs3tFwkQYaYy2T9A8nL9DFzyYcoZHuk1BH1zrrFEepuo,"$1,778","$2,316",1,,,,,
$BT,https://solscan.io/account/9eo1WxhKavqFgB2dDuV2aiBVXEbRfyznJuawVknRxh6B,9eo1WxhKavqFgB2dDuV2aiBVXEbRfyznJuawVknRxh6B,"$1,481","$1,736",1,,,,,
$BT,https://solscan.io/account/Fq8CxaXJ3t9ojtSrX94NSPjzfhHXbsxtFT77fGmmtFNx,Fq8CxaXJ3t9ojtSrX94NSPjzfhHXbsxtFT77fGmmtFNx,$444,"$1,697",1,,,,,
$BT,https://solscan.io/account/ErMuPurQJMnhezyRyLybm9ibJ1nB5A4KmMNfZKPoKK5G,ErMuPurQJMnhezyRyLybm9ibJ1nB5A4KmMNfZKPoKK5G,$594,"$1,495",1,,,,,
$BT,https://solscan.io/account/CcqL9bBEKTwxzzjNW8ei653biR2299fANVN8ivKyauLg,CcqL9bBEKTwxzzjNW8ei653biR2299fANVN8ivKyauLg,$740,"$1,210",1,,,,,
$BT,https://solscan.io/account/HiKiNhvc11pZYAPuxBKHpTxy6QKq95qgkpmN52SeWG8k,HiKiNhvc11pZYAPuxBKHpTxy6QKq95qgkpmN52SeWG8k,$74,"$1,148",1,,,,,
$BT,https://solscan.io/account/5kt8kBMYtWGVnzqVQvx66sZfhtca3CfcHLygx4FzLyUY,5kt8kBMYtWGVnzqVQvx66sZfhtca3CfcHLygx4FzLyUY,$12.8K,$776,1,,,,,
$BT,https://solscan.io/account/EdspfxJH1CDQtwb4Ynt41MX2XcSdAKmBbkhsySyvcwaF,EdspfxJH1CDQtwb4Ynt41MX2XcSdAKmBbkhsySyvcwaF,$444,$707,1,,,,,
$BT,https://solscan.io/account/7e3NnLcJeTgfwhMofHy2NkjczHDtwRmc6zTZdWsPeR4L,7e3NnLcJeTgfwhMofHy2NkjczHDtwRmc6zTZdWsPeR4L,$740,$602,1,,,,,
$BT,https://solscan.io/account/FVxLGakNZJRivw3NVqq1e1czhceNWRcdRKYTEu5hhorC,FVxLGakNZJRivw3NVqq1e1czhceNWRcdRKYTEu5hhorC,$742,$563,1,,,,,
$BT,https://solscan.io/account/BWkZFFy6RDWtoW5c9i7A2tFmMFpm5rjF8JcPogcJWT45,BWkZFFy6RDWtoW5c9i7A2tFmMFpm5rjF8JcPogcJWT45,$296,$525,1,,,,,
$BT,https://solscan.io/account/AjH5mQ47mdEPYCLTrJSybfxyMyLE8LVFU3xLCF2rKkPF,AjH5mQ47mdEPYCLTrJSybfxyMyLE8LVFU3xLCF2rKkPF,$296,$519,1,,,,,
$BT,https://solscan.io/account/8rwdxWYZw1u8fePdY2WhcMsBY3Zod85fGsGPABkmLy3U,8rwdxWYZw1u8fePdY2WhcMsBY3Zod85fGsGPABkmLy3U,$444,$456,1,,,,,
$BT,https://solscan.io/account/FqJgqZWyNmAzH8VQSo1M4P7iPZ1E8cXkEpTmpeYG93e4,FqJgqZWyNmAzH8VQSo1M4P7iPZ1E8cXkEpTmpeYG93e4,$444,$450,1,,,,,
$BT,https://solscan.io/account/3KatpykfXEtgF98wWWrnLnqahwwaGPxvz7VpKdr77dbN,3KatpykfXEtgF98wWWrnLnqahwwaGPxvz7VpKdr77dbN,$741,$446,1,,,,,
$BT,https://solscan.io/account/GfYuBpP534VdUc9gJyNgm9sXsMKGQ96akPMXbQuDELNy,GfYuBpP534VdUc9gJyNgm9sXsMKGQ96akPMXbQuDELNy,$296,$438,1,,,,,
$BT,https://solscan.io/account/4NecWEjD4BMTNiQ4W2G8suTF1WGjLCHwpKY4KXGeQ5yw,4NecWEjD4BMTNiQ4W2G8suTF1WGjLCHwpKY4KXGeQ5yw,"$1,485",$396,1,,,,,
$BT,https://solscan.io/account/46cajcvFztJZGuQdw8pHgGcMCwxCYJeGAHwFCABTrzAr,46cajcvFztJZGuQdw8pHgGcMCwxCYJeGAHwFCABTrzAr,$444,$372,1,,,,,
$BT,https://solscan.io/account/CnmagbuqBH76mPCjXT2mRQuVsbXLHPZXUDN2GuURPv9R,CnmagbuqBH76mPCjXT2mRQuVsbXLHPZXUDN2GuURPv9R,$740,$353,1,,,,,
$BT,https://solscan.io/account/2hoYn3RMoc88MkKA8d3fVstggbT4WbPLu6MEfev6uoMB,2hoYn3RMoc88MkKA8d3fVstggbT4WbPLu6MEfev6uoMB,$735,$342,1,,,,,
$BT,https://solscan.io/account/E2tfHxZzN6sK9g8Pj9SvfMEJNAG2acD4Mc6XZ2TnYRfw,E2tfHxZzN6sK9g8Pj9SvfMEJNAG2acD4Mc6XZ2TnYRfw,"$1,185",$287,1,,,,,
$BT,https://solscan.io/account/4TbkdCMW2pnQJsVMqYyUey8Scah1uqANcFJ1bybeqBRM,4TbkdCMW2pnQJsVMqYyUey8Scah1uqANcFJ1bybeqBRM,$296,$284,1,,,,,
$BT,https://solscan.io/account/FPxzCnYGUEzPnh6YSnSE77VyZBBBCMuZAoosbKfE2uFW,FPxzCnYGUEzPnh6YSnSE77VyZBBBCMuZAoosbKfE2uFW,"$3,022",$273,1,,,,,
BROTHER,https://solscan.io/account/CLovzYtUnesV5T2QpRUai8Sj22razrJK6GBhopTTbdic,CLovzYtUnesV5T2QpRUai8Sj22razrJK6GBhopTTbdic,$10.4K,$26.8K,1,,,,,
BROTHER,https://solscan.io/account/AbXWiBKzCocWR1QSeNLKmdd8FgoAJxDeQPi8ZUdcjyMH,AbXWiBKzCocWR1QSeNLKmdd8FgoAJxDeQPi8ZUdcjyMH,"$2,959",$21.2K,1,,,,,
BROTHER,https://solscan.io/account/6ySDNRVwsizAVzmYFJG6WAVKuwQy7Em1q2GmxRP6XiEp,6ySDNRVwsizAVzmYFJG6WAVKuwQy7Em1q2GmxRP6XiEp,$74,"$8,639",1,,,,,
BROTHER,https://solscan.io/account/ER1GzcjuntZGrCGAz7G76qBsuqv9h7mJczY1Y5xTDwZa,ER1GzcjuntZGrCGAz7G76qBsuqv9h7mJczY1Y5xTDwZa,$733,"$4,634",1,,,,,
BROTHER,https://solscan.io/account/BNcG2E6tXMFSixHhZKkyTtu3MssTkfMhv9A9aNvN6gE8,BNcG2E6tXMFSixHhZKkyTtu3MssTkfMhv9A9aNvN6gE8,$732,"$3,861",1,,,,,
BROTHER,https://solscan.io/account/8Chf3XmBEcbtkLf4uqhpKA6bdahCxQKtNuL9TDSEJv53,8Chf3XmBEcbtkLf4uqhpKA6bdahCxQKtNuL9TDSEJv53,"$1,778","$2,278",1,,,,,
BROTHER,https://solscan.io/account/GQ26EXd1K4cbSiPaCxDTLNmt63Ef6AUFNo8aXNe1KhBf,GQ26EXd1K4cbSiPaCxDTLNmt63Ef6AUFNo8aXNe1KhBf,$695,"$2,094",1,,,,,
BROTHER,https://solscan.io/account/215nhcAHjQQGgwpQSJQ7zR26etbjjtVdW74NLzwEgQjP,215nhcAHjQQGgwpQSJQ7zR26etbjjtVdW74NLzwEgQjP,"$1,468","$1,824",1,,,,,
BROTHER,https://solscan.io/account/HSZgu3gnGv5ujbr1DbahSMcGfwbq8hti3CAs2ruLAXQH,HSZgu3gnGv5ujbr1DbahSMcGfwbq8hti3CAs2ruLAXQH,"$1,482","$1,775",1,,,,,
BROTHER,https://solscan.io/account/6pSNiCLvtpt9VoZj1fbi7us6cK7rAMRXVKEpfJzToCQz,6pSNiCLvtpt9VoZj1fbi7us6cK7rAMRXVKEpfJzToCQz,"$1,482","$1,592",1,,,,,
BROTHER,https://solscan.io/account/EtEjRTNQAxLyTToCwejuDEYc1JTncDer5haN67TaT4cy,EtEjRTNQAxLyTToCwejuDEYc1JTncDer5haN67TaT4cy,$732,"$1,533",1,,,,,
BROTHER,https://solscan.io/account/CyiQAh6bFpB5DQYU9Lq42uUfJnMyeqjqA7U47edbvoJa,CyiQAh6bFpB5DQYU9Lq42uUfJnMyeqjqA7U47edbvoJa,$732,"$1,526",1,,,,,
BROTHER,https://solscan.io/account/FpbUgXpQCE4EumtSNjcVnPYe9KzLdv4WcGUCbUdMYeov,FpbUgXpQCE4EumtSNjcVnPYe9KzLdv4WcGUCbUdMYeov,$296,"$1,518",1,,,,,
BROTHER,https://solscan.io/account/7KP1ELJtvRGciqnitwuLZZfaMkvy9rH2cniLNNxBt7rj,7KP1ELJtvRGciqnitwuLZZfaMkvy9rH2cniLNNxBt7rj,$440,"$1,300",1,,,,,
BROTHER,https://solscan.io/account/75Ema99SM7APjkkCN45ZyPzrRzVq7ewRDPXTEe4eGiLe,75Ema99SM7APjkkCN45ZyPzrRzVq7ewRDPXTEe4eGiLe,$26.9K,"$1,172",1,,,,,
BROTHER,https://solscan.io/account/3ExFkyRKKwTEnj33bU8zHGGB1PwtTZ8VCvPUtG2BWj76,3ExFkyRKKwTEnj33bU8zHGGB1PwtTZ8VCvPUtG2BWj76,$443,"$1,140",1,,,,,
BIRDDOG,https://solscan.io/account/AfZNEGXWU31sdASqawqngVebwivAVpP2JQqYBnny4pAM,AfZNEGXWU31sdASqawqngVebwivAVpP2JQqYBnny4pAM,$14,$85.6K,1,,,,,
BIRDDOG,https://solscan.io/account/4kBsc525xbrVQyVxHDKkQGtnbPdNKhyEu1ZioBs1WKSX,4kBsc525xbrVQyVxHDKkQGtnbPdNKhyEu1ZioBs1WKSX,"$2,308",$61.3K,1,,,,,
BIRDDOG,https://solscan.io/account/Aaubs9uykxpUN9pL1jenvBJJLECV6qErDtPRNiv7Wvga,Aaubs9uykxpUN9pL1jenvBJJLECV6qErDtPRNiv7Wvga,$247,$11.4K,1,,,,,
BIRDDOG,https://solscan.io/account/84gxkyqkJERNXcAcmJ3XrPDYn7zPUVq8q7LJBmx8kiu1,84gxkyqkJERNXcAcmJ3XrPDYn7zPUVq8q7LJBmx8kiu1,"$1,474",$10.5K,1,,,,,
BIRDDOG,https://solscan.io/account/EgDGy8HC2ePpHQKapRfPBwEF1XVQHgDE4AuSRfd6a6f3,EgDGy8HC2ePpHQKapRfPBwEF1XVQHgDE4AuSRfd6a6f3,"$6,083","$9,750",1,,,,,
BIRDDOG,https://solscan.io/account/3xv29yNTquedZT92gxycEN9hQusLX8Ui5jWoXt9SzCnK,3xv29yNTquedZT92gxycEN9hQusLX8Ui5jWoXt9SzCnK,$863,"$7,197",1,,,,,
BIRDDOG,https://solscan.io/account/6PD234hHjB7Y97f2TVSWZCtUbcezhGmVjdVqT6NT486u,6PD234hHjB7Y97f2TVSWZCtUbcezhGmVjdVqT6NT486u,"$1,659","$6,530",1,,,,,
BIRDDOG,https://solscan.io/account/GNtijqeUZX38usxRf21M8DpUzJNEWjv4KeLQEmQ84qWY,GNtijqeUZX38usxRf21M8DpUzJNEWjv4KeLQEmQ84qWY,"$2,655","$6,479",1,,,,,
